Years,Brazil - 1970,West Germany - 1974,Argentina - 1978,Italy - 1982,Argentina - 1986,West Germany - 1990,Brazil - 1994,France - 1998,Brazil - 2002,Italy - 2006,Spain - 2010,Germany - 2014,France - 2018
Previous Year,37459000000,398374000000,56781000000,420703000000,88417000000,1399000000000,437799000000,1453000000000,559372000000,1858000000000,1486000000000,3733000000000,2438000000000
World Cup Year,42328000000,445303000000,58038000000,427273000000,110934000000,1772000000000,558112000000,1503000000000,507962000000,1948000000000,1421000000000,3844000000000,2471000000000
Year After,49204000000,490637000000,69252000000,443042000000,111106000000,1869000000000,769305000000,1493000000000,558320000000,2210000000000,1479000000000,3356000000000,2589000000000
